file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX192100040,2,18,"svým jménem, nýbržilidovým podáním,které tvrdí,že v místech těchto stávala",,,ces,1.0,180.93,9,74,0.0,0,0,0,0,0,0,0.0,0.3492,0.4603,0.9499,Clear,False
CTX192100040,2,19,"kdysi obec,která byla za válek husitských zničena.",,,ces,1.0,587.12,7,50,0.0,0,0,0,0,0,0,0.0,0.4048,0.4524,0.9134,Clear,False
CTX192100040,2,20,Pátral Jsemvprvní řadě po stříbrných penězích .které prý,,,ces,1.0,302.96,8,56,0.0,0,0,0,0,1,0,0.0,0.3125,0.4167,0.9323,Clear,False
CTX192100040,2,21,"prý po dlouhé léta jmenovaný majetník vyorával, sámaděti poblíže pasoucí",,,ces,1.0,237.78,10,72,0.0,0,0,0,0,0,0,0.0,0.4677,0.4839,0.9521,Clear,False
CTX192100040,2,22,"sbíral.Z těchto peněz viděl jsem pouze jeden kus,nebot ostatnízneznalosti'",,,ces,1.0,372.99,9,74,0.0135,0,0,0,0,1,0,0.0111,0.381,0.6032,0.9551,Clear,False
CTX192100040,2,23,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,2,24,byly pohozenyajsou tudíž ztraceny.Počet Jich odhaduji více než na 100 kusí,,,ces,1.0,685.31,11,74,0.0,0,0,0,0,0,0,0.0091,0.45,0.55,0.713,Clear,False
CTX192100040,2,25,Dne 27.IX. 1919. šel Jsem odpoledne opět na toto poleaštast,,,ces,0.9998,915.73,10,59,0.0,0,0,0,0,0,0,0.0,0.4146,0.6098,0.7,Clear,False
CTX192100040,2,26,nou náhodou jsem nalezl 1 peníz.Počal Jsem ihned pátrati na onom mistě a,,,ces,1.0,844.11,13,72,0.0,0,0,0,0,0,0,0.0269,0.431,0.5862,0.7,Clear,False
CTX192100040,2,27,"při opatrném odhrabání asi 20 cm ornice nalezl jsem celé "" hnízdy n: na",,,ces,1.0,1288.78,14,71,0.0282,0,0,0,0,0,0,0.0,0.3889,0.5,0.8291,Clear,False
CTX192100040,2,28,hromádce bylo složeno celkem 120 kusů stříbrných těchto peržzů pouzevzemi.,,,ces,1.0,304.56,10,74,0.0,0,0,0,0,0,0,0.0,0.377,0.541,0.95,Clear,False
CTX192100040,3,1,. ■■ . . 4/2/ .,,,,0.0,0.0,0,15,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,3,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,3,3,"Při nich ani kolem nebyla žádná nádoba,neb střepina.Byly tudí*",,,ces,1.0,343.62,9,62,0.0161,1,0,0,0,0,0,0.0556,0.4314,0.549,0.9212,Clear,False
CTX192100040,3,4,"uložony prostěvzemi.Ten den pršelo stále od rána tak,že peníze ty byly",,,ces,0.9997,643.18,11,70,0.0,0,0,0,0,1,0,0.0091,0.431,0.6034,0.7089,Clear,False
CTX192100040,3,5,"celé hlínou pomazané.Byly pa sobě složeny, takže jsem je musel jen nehtem",,,ces,1.0,438.23,12,73,0.0,0,0,0,0,0,0,0.0083,0.4333,0.6,0.9257,Clear,False
CTX192100040,3,6,"odlupovat*.bych je nepoškodil .Ještě dnes jsou hlinou znečistěný,neb neznám",,,ces,1.0,408.68,9,75,0.0133,1,0,0,0,1,0,0.0444,0.3968,0.619,0.898,Clear,False
CTX192100040,3,7,"způsobu,Jak je očistiti,sniž by se setřela krásně zelená patina,která mnohé",,,ces,1.0,401.0,10,75,0.0,0,0,0,0,0,0,0.01,0.4286,0.4762,0.8963,Clear,False
CTX192100040,3,8,"z nich pokrývá.Na straně Jedné Jest dvojocasý levsvyplazeným Jazykem,na",,,ces,0.9993,442.79,9,71,0.0,0,0,0,0,0,0,0.0111,0.377,0.541,0.9368,Clear,False
CTX192100040,3,9,"druhé koruna královskásnápisem kolem: WENZEZLAUS TERCLUS,",,,ces,0.9958,581.27,6,57,0.0175,0,0,0,0,1,0,0.0,0.38,0.56,0.736,Clear,False
CTX192100040,3,10,nad ním neznatelný nápis - snad Del gratia dux v .,,,ces,0.9445,786.91,11,50,0.0,0,0,0,0,0,0,0.0,0.3684,0.5789,0.7,Clear,False
CTX192100040,3,11,"Dle studia 11 Památek arch.a místopisných "" soudím, že jsou",,,ces,1.0,1103.22,10,59,0.0169,0,0,0,0,0,0,0.0,0.4222,0.5111,0.8482,Clear,False
CTX192100040,3,12,peníze tyto raženy za krále Václava IV:,,,ces,1.0,318.91,7,39,0.0256,0,0,0,0,0,0,0.0,0.4688,0.4688,0.8765,Clear,False
CTX192100040,3,13,"Dle "" Pamětí okresu Unhoštského * od Frt.Melichara,učitele",,,ces,0.9984,1763.47,8,58,0.0345,1,0,0,0,1,0,0.0125,0.4255,0.4255,0.7845,Clear,False
CTX192100040,3,14,měšt. školyzroku 1890 - Jiné prameny jsou mi zde nedostupné - byla již,,,ces,1.0,495.39,13,70,0.0,0,0,0,0,0,0,0.0,0.4118,0.5686,0.8889,Clear,False
CTX192100040,3,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,3,16,"vesnice "" Holonohy * v první polovici 14. století' zašlá str.154 ./.la str.253",,,ces,0.9958,1395.91,13,78,0.0385,1,0,0,0,0,2,0.0,0.3673,0.4898,0.7648,Clear,False
CTX192100040,3,17,"jest psáno,že * dle urbáře kláštera Strahovského z r.1416. /Erben, Reg. 106/",,,ces,0.9976,407.07,12,76,0.0132,1,0,0,0,0,0,0.0,0.36,0.48,0.8754,Clear,False
CTX192100040,3,18,patřily ke zmíněnému klšteruznynějšího okresu Unhoštského Úhonicesblíz-,,,ces,1.0,477.94,7,71,0.0,0,0,0,0,1,0,0.0,0.4062,0.4844,0.9271,Clear,False
CTX192100040,3,19,"skými Holonohy a Chýně. Na str.254 píše: "" v Holonozích byli dva lid",,,ces,0.9982,659.52,13,68,0.0294,0,0,0,0,0,1,0.0,0.4082,0.4694,0.843,Clear,False
CTX192100040,3,20,"z nichž jeden měl- půl lánu, druhý něco málo země, nepraví se,kolik. *",,,ces,1.0,171.0,13,70,0.0143,1,0,0,0,0,0,0.0,0.4038,0.5,0.9261,Clear,False
CTX192100040,3,21,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,3,22,"Z toho soudím,že skutečně na počátku válek husitských,kdy",,,ces,1.0,269.83,8,57,0.0,0,0,0,0,0,0,0.0,0.3958,0.5,0.9072,Clear,False
CTX192100040,3,23,"dle lidového podání vesnice ta byla úplně zničena,byly peníze ty zakopány do",,,ces,1.0,930.63,12,76,0.0,0,0,0,0,0,0,0.0,0.4688,0.6094,0.7,Clear,False
CTX192100040,3,24,"země - snad od jednohoztěchto dvou obyvatelů - a to snad ve spěchu, nebot",,,ces,1.0,346.96,14,73,0.0,0,0,0,0,0,0,0.0,0.4211,0.6491,0.8697,Clear,False
CTX192100040,3,25,"byly asi pouze vhozeny do vykopané skrýšeaopět zatézeny.Možné též,že byly",,,ces,1.0,264.16,10,73,0.0,0,0,0,0,0,0,0.01,0.4839,0.6129,0.9486,Clear,False
CTX192100040,3,26,"přikryty shora nádobou, avšak, Jak Jsem se zmínil, nezůstalo po ní dnes již",,,ces,1.0,418.89,13,75,0.0,0,0,0,0,0,0,0.0,0.4,0.5333,0.9124,Clear,False
CTX192100040,3,27,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,3,28,žádné památky .Místo nálezu jejich Jestunejvyššího bodu onoho pole.které se,,,ces,1.0,931.37,10,75,0.0,0,0,0,0,1,0,0.0,0.4375,0.5469,0.9177,Clear,False
CTX192100040,3,29,"svužvje směremkpotoku.Půda ornice byla během času jistě splavena níže,takže",,,ces,1.0,242.57,9,75,0.0,0,0,0,0,1,0,0.0111,0.4154,0.5231,0.9701,Clear,False
CTX192100040,3,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,3,31,/,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,3,32,• /,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,4,1,r. • r'' v,,,ces,0.75,1972.06,4,10,0.3,1,0,0,0,0,0,0.0,0.0,0.3333,0.4333,Trash,False
CTX192100040,4,2,"peníze ony octly se blíže povrchu dnešního .Tím se ovšem dostatečně vysvětluje,Že",vysvět,,ces,1.0,232.11,12,81,0.0,0,0,0,0,0,0,0.0083,0.4118,0.6176,0.939,Clear,False
CTX192100040,4,3,špička pluhu při orání vždy Vynesla na povrch nějaký eníz.,,"luje,Že",ces,1.0,273.4,10,58,0.0,0,0,0,0,0,1,0.0,0.3958,0.4792,0.9401,Clear,False
CTX192100040,4,4,loňského roku jsem pokrašorálma poli\temtovnižší poloze,,,ces,0.9998,373.47,6,55,0.0182,1,0,0,0,1,0,0.0667,0.4082,0.4898,0.9007,Clear,False
CTX192100040,4,5,"opět ve výzkumechasice podél mezí, dosti vysoké,oddělu Jí cí pole toto od",,,ces,1.0,514.43,12,73,0.0,0,0,0,0,0,0,0.0,0.4667,0.5833,0.7,Clear,False
CTX192100040,4,6,dolejšíhosloukou velkoststku rověž mezujícíbo.Mez ona zdá se bíti,,,ces,1.0,341.42,8,65,0.0,0,0,0,0,2,0,0.0125,0.4386,0.5789,0.93,Clear,False
CTX192100040,4,7,TozŮstetkemjakésihradby kamenné.Pří mezi té jsem-nslezl pod orniciivní,,,ces,1.0,903.82,7,70,0.0,0,1,0,0,1,1,0.0286,0.3871,0.5161,0.8645,Clear,False
CTX192100040,4,8,"spoustu střepinznádob, popel dřevěnnýarozličné kůstky.Nádoby J soux",,,ces,1.0,357.8,7,67,0.0,0,0,0,0,1,0,0.0143,0.3898,0.6441,0.9272,Clear,False
CTX192100040,4,9,"rozmanítě zdobeny,buä čarami neb v’novkou, jedno duěpird vícenásobně .Jsou",,,ces,1.0,719.74,9,74,0.0135,1,0,0,0,0,0,0.0444,0.4516,0.6613,0.7116,Clear,False
CTX192100040,4,10,"do nádob vesměs ryty. Podobná jsem halezl 'i' na louce vblkostatku letos,",,,ces,0.9998,879.83,12,73,0.0274,0,0,0,0,0,0,0.0,0.3966,0.6207,0.7,Clear,False
CTX192100040,4,11,kdež však Jsem nemohl pro dosti pokročilý čas ročhí důklsdněji pátrat! i,,,ces,1.0,308.78,12,72,0.0,0,0,0,0,1,0,0.0,0.35,0.4167,0.9504,Clear,False
CTX192100040,4,12,"pro podmínku rchní správy v Jenči,že totiž musím uvésti louku do půvedního",,,ces,1.0,597.34,12,74,0.0,0,0,0,0,0,0,0.0,0.4032,0.5806,0.7216,Clear,False
CTX192100040,4,13,"stavu.Podmínku onu bych byl- nemohl- dodržet!, neb ne vykopávky jsem byl",,,ces,1.0,1395.06,11,72,0.0,0,0,0,0,0,0,0.0091,0.3684,0.7018,0.6939,Noisy,False
CTX192100040,4,14,"sám s Jedním poúze ochotným děLníkem, který nezištně mi po oba roky pomáhal.",,,ces,1.0,375.96,13,76,0.0,0,1,0,0,0,0,0.0077,0.4194,0.5484,0.8981,Clear,False
CTX192100040,4,15,Chci letos opětně pekračovati Velvýzkumech na poli jak jmenované,,,ces,1.0,573.72,9,64,0.0,0,0,0,0,0,0,0.0,0.4107,0.4643,0.9323,Clear,False
CTX192100040,4,16,"‘ p.Rsbocha tak '! na scusedním,kuvrlopatimí""býlo rovněž po sklizni dovolen",,,ces,0.9658,782.86,10,75,0.04,1,0,0,0,1,0,0.01,0.3667,0.55,0.6264,Noisy,False
CTX192100040,4,17,"Kožn o-l i, dovodil byctši po pF. Vás navštíví €1 a přinésti typické'",,,ces,0.9976,420.96,13,69,0.029,1,1,0,0,0,0,0.0385,0.3922,0.451,0.8336,Clear,False
CTX192100040,4,18,"st řepíný, které sám netroufám sl blíže odhsdnouti.K ‘důkl adnému vzdělaní ve",,,ces,1.0,370.39,12,77,0.013,1,0,0,0,1,0,0.0417,0.381,0.5238,0.8784,Clear,False
CTX192100040,4,19,"vědě tetp,po němž toužím, schází m1‘mžno‘st opatřití si neb vypůjčiti",,,ces,1.0,167.09,10,69,0.029,1,0,0,0,0,1,0.04,0.3818,0.4909,0.9026,Clear,False
CTX192100040,4,20,různé prameny.,,,ces,1.0,1082.84,2,14,0.0,0,0,0,0,0,0,0.0,0.4167,0.5833,0.7032,Clear,False
CTX192100040,4,21,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,4,22,""" ■ ■ 3 - b i""",,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,4,23,"nt ■ "" o Zároveň bych přinesl stéž plének,kopii místa nálen vzatuzckatastá",,,ces,0.9999,529.57,12,74,0.027,1,0,0,0,0,0,0.0,0.3667,0.4667,0.8695,Clear,False
CTX192100040,4,24,mapy obce TTenalovic. ',,,ces,0.75,12340.1,4,23,0.0435,0,0,0,0,0,0,0.05,0.4444,0.5556,0.254,Trash,False
CTX192100040,4,25,"Těše se na laskavou odpovši * "" ' • • ■ ! - j odu ■ ■ - "" -",,,ces,0.9999,397.91,20,59,0.1525,6,0,0,0,0,0,0.0,0.4815,0.5926,0.7,Clear,False
CTX192100040,4,26,5 -i - -1 **:e r : • t • znamenám ae v úctě :n3nt,,,ces,1.0,661.92,15,49,0.1429,3,0,0,1,0,1,0.0533,0.4091,0.5,0.7,Clear,False
CTX192100040,5,1,č..49...1921.,,,ces,0.75,588.06,1,13,0.0,0,0,1,0,0,0,0.35,0.0,0.0,0.5148,Noisy,False
CTX192100040,5,2,"Datum. 7./. .1921 ,3...",,,ces,0.75,1830.52,4,23,0.0,0,0,0,0,0,0,0.0,0.4,0.6,0.2261,Trash,False
CTX192100040,5,3,Došlo.9..11-21.-,,,ces,0.938,1169.58,1,16,0.0,0,0,0,0,1,0,0.0,0.4,0.6,0.407,Trash,False
CTX192100040,5,4,zasílá. ..J.. Chpc.. účeiní.. lodenics,,,ces,0.8263,917.38,5,38,0.0,0,0,0,0,0,1,0.0,0.4,0.4,0.8415,Clear,False
CTX192100040,5,5,. n.,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,5,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,7,Dřívější spisy:. 469/20 • -,,,ces,1.0,335.44,5,27,0.0741,1,0,0,0,0,0,0.0,0.3846,0.4615,0.7548,Clear,False
CTX192100040,5,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,9,Pozdějěí spisy:......,,,ces,0.9999,551.07,2,21,0.0667,0,0,0,0,0,0,0.0,0.4615,0.6154,0.665,Noisy,False
CTX192100040,5,10,Zúroveň sevyiizují ....,,,ces,0.996,2135.29,3,23,0.0,0,0,0,0,0,0,0.0,0.5294,0.5882,0.5714,Noisy,False
CTX192100040,5,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,12,Předmět; . .. <,,,ces,1.0,282.03,4,15,0.1333,1,0,0,0,0,0,0.0,0.2857,0.5714,0.7,Clear,False
CTX192100040,5,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,14,". Josef. Ch99.. úřotní. äplp. ř.. y. .. y. Chlnstenicáoh.,. bytem ...",,,ces,0.8852,1000.78,12,69,0.0,0,0,0,0,1,1,0.0,0.3684,0.4737,0.7665,Clear,False
CTX192100040,5,15,lpděricích- ě- 35B-. Zpráva- D-jeho. -činnosti- arohaeolgie ké-,,,ces,0.9988,731.39,8,63,0.0,0,0,0,0,0,0,0.0,0.4318,0.3864,0.8459,Clear,False
CTX192100040,5,16,CluwGwur - KCoolue-,,,ces,0.75,2491.45,3,19,0.0,0,1,0,0,0,0,0.1,0.4,0.5333,0.5748,Noisy,False
CTX192100040,5,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,18,K nahl Sdnutí:,,,ces,0.75,6643.07,3,14,0.0714,0,0,0,0,0,0,0.0,0.2727,0.4545,0.6825,Noisy,False
CTX192100040,5,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,20,Došlo do spisovny:,,,ces,0.75,1611.45,3,18,0.0556,0,0,0,0,0,0,0.0,0.4,0.8,0.3655,Trash,False
CTX192100040,5,21,popis spisu:,,,ces,0.8457,2376.99,2,12,0.0833,0,0,0,0,0,0,0.0,0.4,0.8,0.4134,Trash,False
CTX192100040,5,22,Znečka.,,,ces,0.8292,423.81,1,7,0.0,0,0,0,0,0,0,0.0,0.3333,0.5,0.9138,Clear,False
CTX192100040,5,23,Budiž skartováno:9...,,,ces,0.9988,2047.67,2,21,0.0556,0,0,0,0,0,0,0.0,0.4,0.5333,0.8196,Clear,False
CTX192100040,5,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,25,P.T. panu,,,ces,0.75,653.59,2,9,0.0,0,0,0,0,0,0,0.0,0.3333,0.6667,0.3724,Trash,False
CTX192100040,5,26,"Josefu Chocovi,",,,ces,0.75,2500.0,2,15,0.0,0,0,0,0,0,0,0.0,0.4615,0.5385,0.8104,Clear,False
CTX192100040,5,27,účetnímu dolu,,,ces,0.9997,596.64,2,13,0.0,0,0,0,0,0,0,0.0,0.5,0.5833,0.7333,Clear,False
CTX192100040,5,28,v Loděnicích u Berouna.,,,ces,1.0,1266.65,4,23,0.0,0,0,0,0,0,0,0.0,0.4737,0.5263,0.7887,Clear,False
CTX192100040,5,29,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,30,Velectěný pane!,,,ces,1.0,1318.6,2,15,0.0,0,0,0,0,0,0,0.0,0.4615,0.5385,0.8935,Clear,False
CTX192100040,5,31,"Děkuji vám za milý váě list,",,,ces,1.0,290.85,6,28,0.0,0,0,0,0,0,0,0.0,0.4545,0.3636,0.912,Clear,False
CTX192100040,5,32,kterým jste mně byl nadmíru potěšil.,,,ces,1.0,289.41,6,36,0.0,0,0,0,0,0,0,0.0,0.3667,0.4667,0.9545,Clear,False
CTX192100040,5,33,K jeho obsahu dovoluji si následující,,,ces,1.0,3586.86,6,37,0.0,0,0,0,0,0,0,0.0,0.4688,0.5312,0.7592,Clear,False
CTX192100040,5,34,odpovědět!:,,,ces,1.0,178.88,1,11,0.0909,0,0,0,0,0,0,0.0,0.4444,0.6667,0.9063,Clear,False
CTX192100040,5,35,"Mince , které jsetbyl vykopal",,,ces,1.0,8057.68,5,29,0.0,0,0,0,0,0,0,0.0,0.375,0.5,0.7818,Clear,False
CTX192100040,5,36,"na poli, zvaném""Holonohy"", byly raženy",raže,,ces,0.9998,1068.29,5,38,0.0526,0,0,0,0,1,0,0.02,0.4667,0.6,0.6302,Noisy,False
CTX192100040,5,37,za krále českého Václava Iv./syna,,ny,ces,0.9891,590.16,5,33,0.0,0,0,0,0,0,0,0.0,0.4444,0.4074,0.8896,Clear,False
CTX192100040,5,38,a nástupce Karla IV.7 Na nich je nápis,,,ces,0.8601,762.04,8,38,0.0,0,0,0,0,0,0,0.0,0.4138,0.4138,0.8141,Clear,False
CTX192100040,5,39,"pokud se pamatuji, následující: Kolam",,,ces,1.0,1241.47,5,37,0.027,0,0,0,0,0,0,0.0,0.4516,0.5161,0.8491,Clear,False
CTX192100040,5,40,korunyvkruhu prvém WENCEZLAUS TER -,,,ces,0.9807,1337.53,5,35,0.0,0,0,0,0,0,0,0.0,0.3667,0.6,0.6599,Noisy,False
CTX192100040,5,41,CIUS - v kruhu druhém DEI GRACIA REX,,,ces,0.75,617.96,8,36,0.0,0,0,0,0,0,0,0.0,0.4286,0.4286,0.8681,Clear,False
CTX192100040,5,42,výpravna:,,,ces,0.9976,490.57,1,9,0.1111,0,0,0,0,0,0,0.0,0.375,0.5,0.8942,Clear,False
CTX192100040,5,43,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,5,44,"Doblonc: :3o/, 2;",,,ces,0.75,1380.35,3,17,0.1765,0,0,0,0,0,0,0.0833,0.375,0.75,0.1824,Trash,False
CTX192100040,5,45,Podepsino.). .,,,ces,0.75,2500.0,2,14,0.0,0,0,0,0,0,0,0.0,0.4444,0.8889,0.2829,Trash,False
CTX192100040,5,46,vypraveno/..,,,ces,0.9416,1280.59,1,12,0.0,0,0,0,0,0,0,0.0,0.4444,0.7778,0.6696,Noisy,False
CTX192100040,5,47,B. • -přílohami.,,,ces,1.0,609.81,3,16,0.0625,1,0,0,0,0,0,0.0,0.4,0.4,0.7206,Clear,False
CTX192100040,6,1,BOHEMIAB. Na druhé pak straně jest,,,ces,1.0,711.28,6,34,0.0,0,0,0,0,0,0,0.0,0.3929,0.4643,0.8963,Clear,False
CTX192100040,6,2,český levakolem něhovkruhu: GROSSI,,,ces,0.9999,507.33,4,34,0.0294,0,0,0,0,0,0,0.0,0.4,0.5,0.9282,Clear,False
CTX192100040,6,3,"PRAGENSES,t. j.""václav III""/václava III.",,,ces,0.75,460.04,4,40,0.05,0,0,1,0,0,0,0.1875,0.4667,0.3333,0.7456,Clear,False
CTX192100040,6,4,Přemyslovce; který byl zavražděn v 010-,,,ces,1.0,314.11,6,39,0.0256,0,0,0,0,0,0,0.0,0.3448,0.5517,0.8629,Clear,False
CTX192100040,6,5,"mouci roku 1306, nebrgli do počtu/,",,,ces,0.9343,1638.07,6,35,0.0,0,0,0,0,0,0,0.0,0.4348,0.5652,0.6071,Noisy,False
CTX192100040,6,6,"""z Boží milusti krúl český"", a na""",,,ces,0.75,231.08,7,34,0.0882,0,0,0,0,0,0,0.0,0.4167,0.375,0.7898,Clear,False
CTX192100040,6,7,"druhá straně"" Groša pražské."" ■",,,ces,0.993,554.3,5,31,0.0968,1,0,0,0,0,0,0.0,0.3478,0.3043,0.8321,Clear,False
CTX192100040,6,8,"Až pojedete do Prehy, vez-",,,ces,0.9612,652.26,5,26,0.0,0,0,0,0,0,0,0.0,0.45,0.7,0.635,Noisy,False
CTX192100040,6,9,"měteyjessebou, a zatím, než si pohovoříme,",poho,,ces,0.9999,214.96,6,42,0.0,0,0,0,0,0,0,0.0,0.5,0.6471,0.8797,Clear,False
CTX192100040,6,10,budou vám penízevneší laboratoři,labo,"voříme,",ces,1.0,941.32,4,32,0.0,0,0,0,0,0,0,0.0,0.4828,0.6207,0.7263,Clear,False
CTX192100040,6,11,"vyčištěny, .Neb o přejete-li si,",,ratoři,ces,1.0,208.13,5,32,0.0,0,0,0,0,0,0,0.0,0.4583,0.5417,0.8539,Clear,False
CTX192100040,6,12,"pošlu vám návod, jak byste súm si je me",,,ces,0.8134,325.02,9,39,0.0,0,0,0,0,0,0,0.0,0.4,0.6333,0.8702,Clear,False
CTX192100040,6,13,hl vyčistiti .,,,ces,0.75,7236.96,3,14,0.0,0,0,0,0,0,0,0.0,0.3636,0.2727,0.6531,Noisy,False
CTX192100040,6,14,váš úsudek O obci samet-,,,ces,0.8929,691.32,5,24,0.0,0,0,0,0,0,0,0.0,0.4737,0.5789,0.4788,Noisy,False
CTX192100040,6,15,né jest správný.,,,ces,0.9973,264.59,3,16,0.0,0,0,0,0,0,0,0.0,0.3077,0.5385,0.8665,Clear,False
CTX192100040,6,16,"Bude mne velice těšiti,",,,ces,0.9999,1733.27,4,23,0.0,0,0,0,0,0,0,0.0,0.4737,0.5263,0.8811,Clear,False
