file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX198204084,36,27,0,4,0,0,273,1770,0.8189193548387096,0.00912258064516129,0.9803258064516129,380.588064516129,0.0,0.40025483870967743,0.4776258064516129,0.0,ces
CTX198204810,56,20,48,11,59,2,59,369,0.7778354838709677,0.007380645161290323,0.9217451612903226,5804.986129032258,0.0967741935483871,0.4138064516129032,0.46850967741935484,0.0,ces
CTX198204879M,25,1,0,0,0,0,1,4,0.871,0.0,0.981,495.22,0.0,0.6667,0.6667,1.0,ces
CTX198205051A,3,0,1,1,0,1,4,20,0.6219,0.2125,0.75,1284.47,0.0,0.5,0.5,0.0,ces
CTX198301299,1,20,8,5,1,2,160,977,0.8015519999999999,0.005348,0.924784,885.6764,0.0,0.413928,0.552808,0.04,ces
CTX198302416A,73,3,3,8,1,1,58,315,0.6696636363636363,0.0,0.8774363636363636,1134.3172727272727,0.0,0.3466727272727273,0.5228909090909091,0.0,ces
CTX198303593,50,21,3,6,1,0,234,1294,0.7720296296296296,0.008144444444444444,0.9837851851851852,1401.5740740740741,0.0,0.40230370370370366,0.5355333333333333,0.0,ces
CTX198303943A,39,2,1,1,1,0,22,128,0.7056333333333334,0.0,0.8333333333333334,1673.3766666666668,0.0,0.3265,0.5012666666666666,0.0,ces
CTX198400877A,4,0,4,3,4,0,13,56,0.6036333333333334,0.065,0.8608666666666668,26642.04666666666,0.0,0.43193333333333334,0.6902666666666667,0.0,ces
CTX198401875,43,1,1,3,1,0,26,132,0.6918,0.0315,0.9672000000000001,1296.4875,0.0,0.40342500000000003,0.56055,0.0,ces
CTX198402662,10,7,13,22,2,3,92,546,0.6858103448275862,0.01293103448275862,0.7928206896551725,42952.81310344828,0.034482758620689655,0.3827655172413793,0.48713448275862065,0.0,ces
CTX198500530,33,1,1,24,0,0,161,678,0.603904,0.024596,0.815252,693.2008000000001,0.04,0.33039999999999997,0.46332,0.0,ces
CTX198501641,1,7,1,1,1,0,102,663,0.82875,0.0165,0.936975,733.34,0.0,0.3830875,0.4818,0.0,ces
CTX198503246,14,1,1,4,0,0,50,282,0.69548,0.09388,0.98826,659.86,1.8,0.4024,0.5221600000000001,0.0,ces
CTX198504206,1,6,3,2,1,0,66,462,0.8117125000000001,0.0034875,0.928625,453.9625,0.0,0.4273625,0.469625,0.125,ces
CTX198600437,8,26,0,2,0,0,242,1628,0.84605,0.006064285714285715,0.9963749999999999,473.9428571428571,0.03571428571428571,0.4032178571428572,0.517175,0.0,ces
CTX198602032,12,11,81,32,168,2,144,699,0.6761302325581395,0.03614418604651163,0.8829279069767442,26684.60046511628,0.023255813953488372,0.3319,0.4836790697674419,0.0,ces
CTX198603244,1,3,2,3,0,0,48,266,0.7248166666666668,0.005383333333333333,0.8682500000000001,832.1766666666667,0.0,0.4099166666666667,0.50185,0.0,ces
CTX198604050,10,25,2,5,0,0,259,1468,0.7945899999999999,0.0113,0.98064,708.767,0.0,0.40752333333333335,0.5215033333333333,0.0,ces
CTX198700661,8,1,0,1,1,0,12,65,0.71695,0.03125,0.95465,635.245,0.0,0.417,0.39959999999999996,0.0,ces
CTX198701885,1,15,8,5,5,3,116,747,0.807715,0.013125000000000001,0.9479049999999999,775.1385,0.1,0.40834000000000004,0.55776,0.0,ces
CTX198702943,2,18,13,6,1,1,145,928,0.788925,0.007308333333333333,0.9769125,672.9345833333333,0.0,0.4078291666666667,0.4986541666666667,0.0,ces
CTX198703742,42,8,48,27,110,24,90,399,0.68462,0.0025,0.8822714285714286,7426.309142857143,0.0,0.3090342857142857,0.6424971428571429,0.9142857142857143,ces
CTX198703941A,24,4,4,2,1,0,22,119,0.7292,0.0,0.9105166666666666,5874.288333333333,0.0,0.34676666666666667,0.4592833333333333,0.0,ces
CTX198704431,6,1,2,2,0,0,6,18,0.6928666666666666,0.08333333333333333,0.75,197.14000000000001,0.0,0.38886666666666664,0.6111333333333333,1.0,ces
CTX198801341,1,19,4,6,1,0,313,1920,0.787908,0.0132,0.946868,656.4708,0.0,0.37797600000000003,0.5313640000000001,0.0,ces
CTX198802097C,16,1,3,3,2,0,31,156,0.6804250000000001,0.03385,0.93655,1299.245,0.0,0.363375,0.6159749999999999,0.0,ces
CTX198802100B,5,0,0,0,0,1,0,0,,,,,,,,,
CTX198802104A,46,30,0,5,0,0,307,1869,0.8142542857142857,0.010382857142857143,0.9977028571428572,506.9154285714286,0.08571428571428572,0.4026085714285714,0.5367828571428572,0.0,ces
CTX198802104E,205,28,4,7,0,0,304,1740,0.7984399999999999,0.015099999999999999,0.9795457142857144,650.41,0.11428571428571428,0.4168685714285714,0.5126342857142857,0.0,ces
CTX198802325,1,17,18,22,7,2,168,1026,0.7352589743589744,0.008807692307692308,0.9161025641025642,616370.4246153845,0.05128205128205128,0.40222051282051285,0.4719025641025641,0.02564102564102564,ces
CTX198803868,8,1,7,7,3,0,21,111,0.6289750000000001,0.021875,0.9126375,3089.9550000000004,0.0,0.4381125,0.4801125,0.25,ces
CTX198804401,52,23,1,4,9,0,207,1298,0.8513481481481482,0.0008407407407407407,0.998237037037037,2971.612962962963,0.0,0.39047777777777776,0.5071407407407408,0.0,ces
CTX198900800,6,14,1,6,3,0,151,755,0.724805,0.01222,0.8808999999999999,1078.3795,0.0,0.40879000000000004,0.5352699999999999,0.0,ces
CTX198901592,146,8,3,13,1,2,124,732,0.7192666666666666,0.02691904761904762,0.9280047619047619,1149.437619047619,0.047619047619047616,0.4396095238095238,0.5403095238095238,0.14285714285714285,ces
CTX198903184,3,24,1,5,2,0,287,1931,0.8440310344827586,0.0037448275862068964,0.9998344827586207,415.58655172413796,0.10344827586206896,0.39187241379310345,0.5207,0.0,ces
CTX198903785,51,4,37,10,197,0,19,114,0.7336785714285714,0.0071428571428571435,0.9032071428571429,2982.7521428571426,0.0,0.3119071428571428,0.4583285714285714,0.8571428571428571,ces
CTX199001056,7,20,3,6,2,0,217,1409,0.8085500000000001,0.01448846153846154,0.9759692307692307,459.49576923076927,0.07692307692307693,0.42128461538461537,0.4493653846153846,0.0,ces
CTX199002140,18,27,2,2,1,0,219,1620,0.8605103448275861,0.0,0.9508379310344828,571.6324137931034,0.0,0.4238724137931034,0.49933793103448276,0.0,ces
CTX199002387,58,5,0,22,2,2,171,1196,0.7108037037037037,0.027188888888888887,0.9654777777777779,494.7651851851852,0.037037037037037035,0.35511851851851856,0.4683333333333333,0.0,ces
CTX199002929,1,21,24,19,6,3,109,752,0.7594125,0.006562500000000001,0.916005,428861.52599999995,0.0,0.4134675,0.47467,0.05,ces
CTX199003571,3,13,1,4,0,1,135,882,0.8251999999999999,0.008423529411764705,0.9669294117647058,441.2923529411765,0.0,0.41361764705882353,0.4673705882352941,0.0,ces
CTX199003586P,45,1,2,3,4,1,15,90,0.67405,0.015625,0.982775,1234.8,0.0,0.355925,0.523825,0.0,ces
CTX199003587D,35,0,4,5,4,0,14,91,0.67244,0.0,0.85412,887.094,0.0,0.32582,0.46988,0.4,ces
CTX199003610,3,22,1,6,0,0,253,1674,0.8158785714285715,0.004167857142857142,0.9908142857142856,594.64,0.0,0.40543214285714285,0.5151214285714286,0.0,ces
CTX199003676Q,52,0,6,9,5,1,46,235,0.6151666666666666,0.09981111111111111,0.9081777777777779,1387.9455555555555,0.1111111111111111,0.28147777777777777,0.4333222222222222,0.0,ces
CTX199003678E,112,0,1,6,1,0,27,119,0.6222833333333333,0.05153333333333333,0.8741833333333333,2104.483333333333,0.3333333333333333,0.36261666666666664,0.5002333333333333,0.0,ces
CTX199004124F,93,0,3,1,12,0,8,36,0.6887,0.05,0.9986,330.96,1.0,0.25,0.4375,0.0,ces
CTX199004501,89,2,74,6,187,1,13,48,0.643225,0.028125,0.9205625,870366.9225,0.0,0.403575,0.4681625,0.125,ces
CTX199004525,92,4,82,41,65,11,64,336,0.6456488888888888,0.050555555555555555,0.8883066666666666,8445.183333333332,0.06666666666666667,0.33191777777777776,0.45582666666666666,0.0,ces
CTX199100018,1,19,23,25,8,3,125,699,0.7258159090909091,0.009720454545454544,0.8836068181818182,6430.538863636364,0.0,0.370025,0.4720613636363637,0.06818181818181818,ces
CTX199101002,29,3,2,3,1,1,18,90,0.7481,0.0052,0.9305,726.9283333333333,0.0,0.35345000000000004,0.39493333333333336,0.0,ces
CTX199102037,21,20,2,7,2,0,257,1478,0.7977888888888889,0.0123,0.9677444444444445,635.3407407407408,0.14814814814814814,0.38372222222222224,0.5060407407407408,0.0,ces
CTX199102416F,58,14,6,12,2,0,147,907,0.7676038461538461,0.005407692307692308,0.9764076923076923,354.4130769230769,0.07692307692307693,0.3900692307692308,0.5550846153846154,0.0,ces
CTX199102806,3,22,0,7,0,0,239,1657,0.8327965517241379,0.013255172413793105,0.9931241379310345,482.9855172413793,0.3103448275862069,0.4215620689655173,0.5022655172413792,0.0,ces
CTX199103854C,20,0,1,3,0,1,7,42,0.5922999999999999,0.0,0.75,875.2033333333334,0.0,0.5555666666666667,0.3611,0.0,ces
CTX199104170C,37,20,21,28,29,2,205,1261,0.7287125,0.009847916666666666,0.9318208333333334,169861.18875,0.020833333333333332,0.39232291666666663,0.5563979166666667,0.020833333333333332,ces
CTX199104251,58,14,20,26,92,22,139,606,0.656365,0.006,0.8574350000000001,8648.56875,0.0,0.2699725,0.584195,0.525,ces
CTX199104289L,95,0,1,1,1,0,5,23,0.6643,0.04,0.75,930.64,0.0,0.2857,0.6429,0.0,ces
CTX199104340,38,0,0,2,0,0,15,83,0.66205,0.02725,0.99815,1107.0,0.0,0.4075,0.5725,0.0,ces
CTX199104508,2,17,18,9,9,1,66,443,0.7762423076923077,0.00801153846153846,0.9229807692307692,334531.5438461539,0.0,0.39365,0.521723076923077,0.0,ces
CTX199200173,44,0,1,0,2,0,0,0,,,,,,,,,
CTX199201960,30,30,0,18,0,0,276,1738,0.7845645833333333,0.0,0.92640625,649.9968749999999,0.0,0.3740041666666667,0.5071416666666667,0.0,ces
CTX199202968,4,32,14,21,5,1,268,1797,0.7783433962264151,0.009573584905660376,0.9476396226415094,18195.43754716981,0.018867924528301886,0.4218962264150944,0.498622641509434,0.07547169811320754,ces
CTX199203819,49,1,0,1,0,0,4,34,0.60915,0.175,0.81995,485.605,0.0,0.70835,0.20835,0.5,ces
CTX199204094,32,4,15,23,4,4,60,308,0.6622222222222222,0.010803703703703704,0.8448703703703703,18355.425555555554,0.14814814814814814,0.4066666666666667,0.5713370370370371,0.0,ces
CTX199300044,6,26,3,6,2,0,321,1933,0.822946875,0.012378125,0.99873125,552.838125,0.0,0.412484375,0.52448125,0.0,ces
CTX199300762,153,0,2,2,1,0,4,14,0.5977,0.0,0.75,3688.13,0.0,0.3333,0.6667,0.0,ces
CTX199301668,38,23,2,20,33,0,252,1589,0.7370348837209302,0.02901860465116279,0.8336883720930232,1003.3699999999999,0.18604651162790697,0.37088139534883724,0.4622093023255814,0.0,ces
CTX199302949,2,28,0,12,0,1,396,2348,0.7737325,0.005455,0.9863474999999999,649.1515,0.075,0.40193,0.498965,0.0,ces
CTX199304044,34,0,0,2,0,0,11,45,0.64925,0.10444999999999999,0.9769000000000001,704.61,0.0,0.34309999999999996,0.55145,0.0,ces
CTX199401315,6,21,1,6,0,0,234,1514,0.7961703703703704,0.007085185185185185,0.979337037037037,645.5370370370371,0.0,0.39583703703703704,0.5291111111111111,0.0,ces
CTX199405385,46,8,0,2,0,0,76,471,0.82081,0.0022700000000000003,0.9722200000000001,561.812,0.1,0.43547,0.5215099999999999,0.0,ces
CTX199405605,1,7,3,2,3,0,72,439,0.7709,0.009255555555555555,0.9041333333333333,1095.9644444444446,0.1111111111111111,0.3913111111111111,0.5134,0.0,ces
CTX199407312,10,25,1,2,2,0,204,1436,0.8532703703703703,0.0030037037037037037,0.999925925925926,583.9803703703703,0.0,0.4116740740740741,0.5421185185185186,0.0,ces
CTX199500663,34,1,2,2,1,0,15,91,0.7444999999999999,0.04666666666666667,0.9743333333333334,298.2266666666667,0.3333333333333333,0.4106,0.4689666666666667,0.0,ces
CTX199503106,8,25,2,3,1,0,212,1404,0.8282928571428572,0.00039642857142857145,0.9839357142857142,675.5871428571428,0.0,0.4164642857142857,0.5207535714285714,0.0,ces
CTX199505339,50,6,2,3,0,1,32,233,0.7796333333333334,0.005555555555555556,0.9678,875.0011111111112,0.0,0.3977222222222222,0.41606666666666664,0.6666666666666666,ces
CTX199600237,103,29,2,6,0,0,372,2202,0.8099571428571429,0.003985714285714286,0.9930199999999999,451.8394285714286,0.08571428571428572,0.4259428571428571,0.49727428571428567,0.0,ces
CTX199601011,10,7,55,36,44,4,82,416,0.6741418604651163,0.007965116279069769,0.8639558139534884,8762.614883720931,0.06976744186046512,0.4363767441860465,0.4792558139534884,0.20930232558139536,ces
CTX199601926,62,3,31,8,46,1,32,166,0.6669454545454546,0.030300000000000004,0.8177,1931.5354545454545,0.09090909090909091,0.31444545454545453,0.3809545454545455,0.18181818181818182,ces
CTX199602537,33,11,1,8,1,3,233,1092,0.736378947368421,0.010921052631578948,0.9996368421052633,677.8989473684211,0.0,0.41126842105263156,0.556457894736842,0.0,ces
CTX199603988,44,28,0,2,1,0,228,1566,0.8717,0.0008333333333333334,0.9999566666666666,366.58700000000005,0.0,0.42031,0.52707,0.0,ces
CTX199604926,41,0,2,3,3,0,14,54,0.6068666666666666,0.016666666666666666,0.9976333333333334,1038.7966666666666,0.0,0.3277666666666667,0.5222333333333333,0.3333333333333333,ces
CTX199605366,35,1,2,3,1,0,11,60,0.7080500000000001,0.0,0.812175,3189.495,0.0,0.35414999999999996,0.661475,0.0,ces
CTX199605768,57,24,5,9,10,6,173,1026,0.7755878787878788,0.005148484848484848,0.8681606060606061,596.5136363636364,0.06060606060606061,0.36404545454545456,0.49661818181818185,0.0,ces
CTX199700417,4,20,0,4,0,0,214,1448,0.8084416666666666,0.013375,0.9532250000000001,729.0879166666667,0.125,0.4167708333333333,0.5022833333333333,0.0,ces
CTX199703455,14,0,0,1,0,0,2,19,0.6999,0.0,0.75,2062.62,0.0,0.4444,0.6111,1.0,ces
CTX199704829,7,27,0,1,1,0,264,1485,0.8202392857142857,0.0031750000000000003,0.9998928571428571,506.6517857142857,0.0,0.4054035714285714,0.5117785714285714,0.0,ces
CTX199706725,65,9,4,23,6,0,220,1064,0.6604375,0.0034625000000000003,0.877996875,1638.5671875,0.0,0.32915,0.4901,0.0,ces
CTX199707217,1,4,6,3,3,1,38,206,0.7180285714285715,0.012899999999999998,0.9036285714285714,1532.1271428571429,0.0,0.37638571428571427,0.4164857142857143,0.14285714285714285,ces
CTX199801820,82,0,0,1,0,0,19,48,0.5881,0.0211,0.8526,85.09,2.0,0.5556,0.0556,0.0,ces
CTX199803035A,184,1,0,0,0,0,2,13,0.7027,0.0,0.75,674.09,0.0,0.5,0.3,1.0,ces
CTX199803815H,35,0,8,10,7,3,28,127,0.54664,0.06107,0.82162,4434.944,0.4,0.35421,0.5192,0.1,ces
CTX199804044,244,1,20,7,25,0,15,81,0.6674625,0.00625,0.955025,4027.5912500000004,0.0,0.4367125,0.46076249999999996,0.0,ces
CTX199805567,52,25,24,5,0,0,293,1686,0.7977433333333334,0.007863333333333333,0.9753833333333334,433.276,0.0,0.42233666666666664,0.5187233333333333,0.0,ces
CTX199806540A,82,4,3,3,2,0,30,152,0.6930857142857143,0.0,0.9988,1715.5499999999997,0.0,0.4234,0.5319285714285714,0.0,ces
CTX199806886,59,2,5,3,6,3,34,161,0.63286,0.01886,0.9449,1194.09,0.0,0.54444,0.63334,0.0,ces
CTX199901158,3,10,2,2,1,0,94,573,0.8156833333333333,0.0014916666666666665,0.9524416666666666,16583.787500000002,0.0,0.42185,0.51655,0.0,ces
CTX199901961,10,34,0,2,1,0,480,3060,0.8671416666666666,0.008583333333333333,0.9929583333333333,320.69388888888886,0.08333333333333333,0.40745000000000003,0.5233444444444444,0.0,ces
CTX199903232A,37,3,11,12,4,0,42,193,0.6375,0.04223333333333333,0.8136133333333333,1155.0766666666668,0.0,0.3128,0.5981,0.26666666666666666,ces
CTX199904249,161,4,5,6,5,0,13,84,0.73963,0.0,0.85602,20819.517,0.0,0.39028999999999997,0.51857,0.0,ces
CTX199904402E,28,0,0,0,2,0,0,0,,,,,,,,,
CTX199905561,67,24,3,7,1,1,103,722,0.764741935483871,0.0,0.9291387096774194,1904.6945161290323,0.0,0.41073225806451613,0.47262903225806446,0.22580645161290322,ces
CTX199907836,15,32,30,39,6,3,272,1441,0.706443661971831,0.01473943661971831,0.8819929577464788,16263.956197183097,0.014084507042253521,0.3892267605633803,0.4766661971830986,0.0,ces
CTX199908640,46,102,156,97,226,4,240,1536,0.7564437185929648,0.0012979899497487437,0.8719884422110553,26044.559899497486,0.005025125628140704,0.3742065326633166,0.4830748743718593,0.0,ces
CTX200001115,13,20,9,13,1,9,181,1013,0.7369242424242425,0.0,0.9273363636363636,2095.7451515151515,0.0,0.3752666666666667,0.45073939393939394,0.0,ces
CTX200001401,20,4,4,1,1,2,10,47,0.74364,0.0,0.89542,813.1299999999999,0.0,0.3712,0.52272,0.2,ces
CTX200001519,11,26,20,11,25,1,241,1522,0.7682567567567568,0.010454054054054055,0.9559297297297297,585.5597297297297,0.08108108108108109,0.37626216216216213,0.4473675675675675,0.0,ces
CTX200005117,326,0,0,2,0,0,5,25,0.63585,0.0,0.99455,2798.225,0.0,0.2222,0.44445,0.0,ces
CTX200005125,15,22,11,4,12,0,227,1237,0.7768384615384616,0.006076923076923077,0.9650269230769232,546.5553846153846,0.038461538461538464,0.4089807692307692,0.4828961538461538,0.0,ces
CTX200005798,1,3,5,3,2,0,12,64,0.67685,0.020833333333333332,0.8259333333333334,7565.653333333333,0.0,0.30326666666666663,0.41655,0.3333333333333333,ces
CTX200008437,18,1,1,3,0,0,15,94,0.681025,0.0,0.996275,3161.37,0.0,0.443875,0.512175,0.0,ces
CTX200009521,5,2,4,7,0,0,32,162,0.6702111111111111,0.0411,0.8815111111111111,784.0233333333333,0.0,0.3683111111111111,0.3981333333333333,0.0,ces
CTX200010082,4,20,9,5,2,0,277,1833,0.843592,0.011308,0.9845,538.2828,0.0,0.423668,0.48136,0.0,ces
CTX200100850,19,19,1,3,3,0,256,1695,0.8355772727272727,0.002659090909090909,0.9772318181818181,414.7095454545455,0.0,0.4058818181818182,0.4870863636363636,0.0,ces
CTX200101528A,223,0,0,1,0,0,2,8,0.5491,0.0,0.75,2758.21,0.0,0.3333,0.6667,0.0,ces
CTX200102181,1,1,4,5,6,1,15,72,0.7022333333333334,0.031849999999999996,0.8324666666666666,3373.1949999999997,0.0,0.44839999999999997,0.4152166666666666,0.5,ces
CTX200104182,1,5,7,3,1,1,31,207,0.7936875,0.00875,0.9044,178190.07749999998,0.0,0.4169125,0.5002625,0.125,ces
CTX200106227,3,0,0,0,1,0,0,0,,,,,,,,,
CTX200108747,24,24,2,6,1,0,253,1471,0.78007,0.009063333333333333,0.9903966666666667,806.6523333333333,0.0,0.41811333333333334,0.5535133333333333,0.0,ces
CTX200109181,240,1,1,1,0,0,6,28,0.66245,0.0,0.8444499999999999,3557.3,0.0,0.3,0.3333,0.0,ces
CTX200109447A,86,36,26,23,3,5,219,1368,0.7559,0.0027677966101694916,0.8884440677966101,1503.2338983050847,0.01694915254237288,0.401957627118644,0.4833813559322034,0.01694915254237288,ces
CTX200200523,2,27,22,31,12,7,213,1338,0.7297137931034483,0.008455172413793104,0.9186879310344828,4670.763103448276,0.05172413793103448,0.37229827586206893,0.5599448275862069,0.5,ces
CTX200201705,3,1,1,1,0,0,10,67,0.68235,0.0,0.87445,2861.605,0.0,0.46875,0.48125,0.0,ces
CTX200201809,974,0,0,0,1,0,0,0,,,,,,,,,
CTX200201809A,519,3,5,8,6,0,16,99,0.7189090909090908,0.0,0.8797909090909091,125342.59999999999,0.0,0.32531818181818184,0.5036909090909091,0.0,ces
CTX200201809B,499,3,9,10,5,0,19,111,0.6839999999999999,0.021153846153846155,0.8885384615384615,486057.51153846155,0.0,0.36729999999999996,0.4935,0.0,ces
CTX200201809C,184,3,8,8,8,0,16,98,0.7157181818181818,0.0,0.9106181818181818,126093.31181818181,0.0,0.38727272727272727,0.5837727272727272,0.0,ces
CTX200201809C,1184,0,1,1,1,0,11,50,0.6915,0.1,0.8353,822.92,0.0,0.3438,0.5,0.0,ces
CTX200201809E,243,15,22,53,8,4,152,972,0.670575,0.05372794117647059,0.8464367647058824,6868.783970588235,0.04411764705882353,0.45418970588235297,0.39415735294117643,0.0,ces
CTX200201809F,418,2,2,0,1,0,23,149,0.79425,0.07405,0.7907500000000001,548.7750000000001,0.0,0.35860000000000003,0.512,0.0,ces
CTX200202873,11,6,3,2,0,0,50,316,0.8097875,0.0215125,0.9993125,648.05,0.0,0.3884125,0.5297875,0.0,ces
CTX200205116,16,52,0,5,0,0,821,5342,0.8581035087719299,0.0018929824561403508,0.9934684210526316,439.61298245614034,0.08771929824561403,0.4148385964912281,0.5364368421052631,0.0,ces
CTX200207884,59,2,2,1,1,1,11,61,0.6882,0.0,0.9049333333333333,1069.4033333333334,0.0,0.3797333333333333,0.4459333333333333,0.0,ces
CTX200208644,177,28,26,43,13,1,165,1107,0.7326830985915492,0.004692957746478873,0.9130098591549296,50752.02507042253,0.056338028169014086,0.39809436619718314,0.5114549295774647,0.014084507042253521,ces
CTX200300497,71,53,183,102,107,1,225,1212,0.7322690322580645,0.0003225806451612903,0.9011103225806452,4232.9761935483875,0.0,0.3846548387096774,0.4861522580645161,0.0064516129032258064,ces
CTX200300525,72,15,19,19,14,0,104,654,0.7474823529411765,0.014282352941176472,0.8672852941176471,1891.834411764706,0.029411764705882353,0.3876264705882353,0.5377205882352941,0.5,ces
CTX200301004,101,2,3,2,0,1,29,155,0.6824250000000001,0.0,0.9362,1266.9050000000002,0.0,0.404875,0.493025,0.0,ces
CTX200302243,40,3,1,1,0,0,16,101,0.8244750000000001,0.04375,0.875,607.14,0.0,0.348125,0.40885,0.25,ces
CTX200303314,38,0,0,0,1,0,0,0,,,,,,,,,
CTX200305390,8,15,5,2,1,0,162,1086,0.8514176470588235,0.007317647058823529,0.9997411764705882,428.0341176470588,0.0,0.42071176470588234,0.5163588235294118,0.0,ces
CTX200307990,26,26,2,3,1,0,337,2228,0.8516517241379311,0.009541379310344827,0.9899827586206896,496.71137931034485,0.06896551724137931,0.40955517241379313,0.5108551724137931,0.0,ces
CTX200309056,137,15,10,12,0,1,118,686,0.737237037037037,0.008403703703703703,0.8731074074074074,1244.1540740740738,0.037037037037037035,0.37084814814814815,0.4681666666666666,0.0,ces
CTX200400207,1,13,11,13,0,0,134,889,0.7312307692307692,0.004434615384615385,0.9165884615384615,2525.9265384615383,0.0,0.37243076923076923,0.4630076923076923,0.15384615384615385,ces
CTX200401604,2,16,6,8,2,4,145,871,0.7858416666666667,0.004583333333333334,0.9240375,764.4825000000001,0.16666666666666666,0.42311666666666664,0.48708750000000006,0.041666666666666664,ces
CTX200402867,19,0,5,4,4,0,12,50,0.672225,0.035425,0.816775,994.9449999999999,0.0,0.3281,0.484375,1.0,ces
CTX200402891,18,8,2,9,1,0,65,471,0.7345294117647059,0.0156,0.8998764705882353,835.4164705882353,0.0,0.441,0.44640588235294115,0.0,ces
CTX200403520,167,0,0,1,0,0,2,16,0.6999,0.0,0.9201,594.43,0.0,0.4545,0.4545,1.0,ces
CTX200405049,1,29,18,15,4,3,250,1610,0.802534090909091,0.0018931818181818182,0.9363318181818182,2297.9438636363634,0.0,0.42450227272727276,0.46356136363636363,0.045454545454545456,ces
CTX200406267,31,26,57,60,129,0,139,869,0.6726813953488372,0.0013569767441860465,0.9069825581395349,2734.322441860465,0.0,0.3634232558139535,0.6520453488372092,0.011627906976744186,ces
CTX200409501,100,20,49,26,232,2,60,359,0.7339608695652174,0.03913043478260869,0.8370630434782609,13557.330652173912,0.0,0.3108978260869565,0.5079065217391304,0.10869565217391304,ces
CTX200501000,142,0,2,6,0,0,70,437,0.6999,0.08546666666666668,0.8932333333333333,338.2816666666667,1.0,0.35385,0.5417833333333334,0.0,ces
CTX200501489,56,31,3,7,5,0,416,2529,0.7903263157894737,0.010160526315789474,0.9857657894736842,664.5086842105262,0.02631578947368421,0.3995578947368421,0.5183421052631578,0.0,ces
CTX200502129,53,0,1,2,2,0,4,22,0.6254500000000001,0.0,0.8223,2032.885,0.0,0.3333,0.5,0.0,ces
CTX200502636,45,2,4,3,0,0,17,102,0.74806,0.0,0.99352,937.9720000000001,0.6,0.35216,0.47978000000000004,0.0,ces
CTX200502657,32,43,2,5,1,0,530,3658,0.8730895833333333,0.0007291666666666667,0.9855229166666667,499.919375,0.020833333333333332,0.41381874999999996,0.5239020833333333,0.0,ces
CTX200503922,4,33,1,1,1,0,420,2689,0.8746882352941177,0.01088235294117647,0.9982911764705882,324.4429411764706,0.029411764705882353,0.40470882352941173,0.514064705882353,0.0,ces
CTX200506175,34,1,4,6,3,0,20,93,0.5886857142857143,0.0071428571428571435,0.8927857142857143,20289.757142857143,0.0,0.37852857142857144,0.5845428571428571,0.0,ces
CTX200508664,18,0,198,0,648,0,0,0,,,,,,,,,
CTX200509837,36,1,2,4,0,0,9,42,0.6639999999999999,0.075,0.8,2231.6059999999998,0.0,0.38886,0.5889,0.0,ces
CTX200510127,109,7,12,15,11,1,43,246,0.7425863636363637,0.0,0.9017681818181817,140956.32636363636,0.045454545454545456,0.3487454545454545,0.4523363636363636,0.0,ces
CTX200510476,65,24,36,7,60,1,62,350,0.8110322580645161,0.002687096774193548,0.9368096774193548,1276.6154838709679,0.0,0.4049129032258064,0.38775806451612904,0.0,ces
CTX200510580,16,5,26,10,72,1,27,154,0.7295933333333333,0.00278,0.91506,10135.337333333333,0.0,0.4365733333333333,0.5882866666666667,0.0,ces
CTX200600328,32,12,6,14,1,1,175,992,0.7273538461538462,0.015242307692307692,0.8892884615384615,1021.3792307692308,0.15384615384615385,0.41583846153846155,0.5053769230769231,0.0,ces
CTX200601424,95,2,2,5,1,0,24,151,0.6833857142857143,0.04761428571428571,0.9311714285714286,11573.328571428572,0.14285714285714285,0.3809571428571429,0.5671,0.0,ces
CTX200602122,97,21,4,1,1,0,198,1527,0.8910090909090909,0.0011363636363636365,0.9858272727272728,405.6709090909091,0.0,0.4204181818181818,0.5186363636363637,0.0,ces
CTX200603591,76,0,1,7,0,0,31,134,0.6617857142857143,0.056285714285714286,0.9495142857142858,1088.2271428571428,0.14285714285714285,0.41618571428571427,0.3876714285714286,0.8571428571428571,ces
CTX200604118,68,20,6,11,6,0,186,1156,0.753716129032258,0.010851612903225805,0.9467483870967742,1455.3616129032257,0.0,0.3676,0.4565225806451613,0.0,ces
CTX200604144,22,3,2,2,0,0,29,158,0.74068,0.0,0.95,2706.75,0.0,0.33214,0.54708,0.0,ces
CTX200605502,134,1,1,1,2,0,10,56,0.7231000000000001,0.0,0.9977,667.2449999999999,0.0,0.28054999999999997,0.5222,0.0,ces
CTX200607246,13,18,4,8,1,2,74,525,0.7967038461538463,0.002565384615384615,0.9396307692307692,3685.954230769231,0.07692307692307693,0.3970423076923077,0.5259576923076923,0.038461538461538464,ces
CTX200607774,166,3,9,3,19,0,42,260,0.7562666666666668,0.012616666666666665,0.8487166666666667,774.0233333333334,0.16666666666666666,0.3866,0.5518666666666666,0.0,ces
CTX200609569,21,1,2,0,2,0,3,16,0.8796,0.0,1.0,359.23,0.0,0.5385,0.3846,1.0,ces
CTX200610882,17,13,37,10,46,0,54,333,0.772508695652174,0.002173913043478261,0.901595652173913,13240.54347826087,0.0,0.4011652173913044,0.43836521739130435,0.0,ces
